date,study_hours,break_minutes,focus_score,difficulty_level,time_of_day,topic_consistency,quiz_score
2025-01-26,,10,,,morning,yes,74.55601497167393
2025-03-09,five,60,3,2,,yes,74.55601497167393
2025-13-01,five,thirty,3,3,Morning,1,74.55601497167393
2025-04-14,five,thirty,5,3,Night,0,N/A
2025-04-03,five,-15,4,,morning,,
2025-05-23,,thirty,5,,Morning,no,
2025-01-24,five,thirty,1,,,0,74.55601497167393
2025-03-14,,,,4,Afternoon,1,N/A
2025-03-31,,60,3,2,,yes,
2025-04-21,1.0881153155641785,-15,3,hard,morning,no,
2025-02-12,1.0881153155641785,thirty,1,2,,,N/A
2025-05-17,five,10,3,1,Morning,0,N/A
2025-03-10,five,,,2,,1,
2025-05-08,,200,1,1,Afternoon,no,74.55601497167393
2025-05-16,five,200,3,3,Night,,
2025-01-01,five,10,1,,Night,,N/A
2025-03-17,,thirty,6,3,morning,0,74.55601497167393
2025-02-25,,-15,5,4,,0,
2025-01-07,,,1,2,,,N/A
2025-01-20,1.0881153155641785,10,5,,Morning,1,N/A
2025-02-14,five,,2,1,Night,1,N/A
2025-03-11,,30,,4,,1,
2025-02-26,,-15,5,hard,,no,N/A
not_a_date,,thirty,5,4,morning,0,74.55601497167393
2025-04-23,1.0881153155641785,thirty,6,4,Night,1,N/A
2025-02-04,,thirty,2,,,,N/A
2025-02-26,,60,,2,Afternoon,1,74.55601497167393
2025-02-08,1.0881153155641785,,1,hard,morning,yes,
2025-01-05,1.0881153155641785,thirty,2,hard,Morning,,74.55601497167393
2025-05-18,,30,1,2,Night,0,74.55601497167393
2025-03-29,five,thirty,3,3,Afternoon,1,74.55601497167393
2025-03-14,1.0881153155641785,30,-1,,Afternoon,0,
2025-03-25,five,200,-1,2,,0,
2025-01-02,1.0881153155641785,-15,3,hard,Night,0,N/A
2025-05-25,,10,1,2,morning,yes,
2025-04-29,,200,3,1,,yes,
2025-04-04,,,5,4,,yes,74.55601497167393
2025-04-03,,thirty,,1,morning,,N/A
2025-03-13,1.0881153155641785,-15,5,4,Morning,0,
2025-01-24,,10,2,3,,no,74.55601497167393
2025-01-11,five,-15,3,3,morning,0,
2025-02-05,,30,1,3,Morning,yes,
2025-03-03,1.0881153155641785,,1,4,Afternoon,0,74.55601497167393
2025-05-16,,60,3,hard,,,74.55601497167393
2025-13-01,,200,4,2,Night,,74.55601497167393
2025-04-03,1.0881153155641785,200,,,morning,0,N/A
2025-05-30,1.0881153155641785,-15,-1,2,,1,N/A
2025-04-11,1.0881153155641785,10,5,,Morning,no,N/A
2025-03-09,1.0881153155641785,,2,2,,no,74.55601497167393
2025-05-04,five,200,4,hard,morning,1,N/A
2025-01-20,,,6,4,Morning,no,N/A
2025-01-05,1.0881153155641785,,-1,hard,Night,1,
2025-01-20,,,6,3,Afternoon,,
2025-02-03,1.0881153155641785,thirty,1,4,Morning,0,74.55601497167393
2025-05-04,,200,5,hard,Afternoon,1,N/A
2025-01-31,,thirty,-1,hard,Afternoon,,74.55601497167393
2025-03-15,five,,,1,morning,yes,N/A
2025-05-08,five,60,5,1,morning,0,74.55601497167393
2025-05-11,1.0881153155641785,200,4,3,,0,N/A
2025-03-25,five,thirty,4,,Afternoon,1,N/A
2025-05-27,,30,1,1,Afternoon,1,N/A
2025-01-22,,30,4,,,0,74.55601497167393
2025-04-30,1.0881153155641785,10,6,hard,Night,0,74.55601497167393
2025-03-09,1.0881153155641785,-15,-1,,Afternoon,1,N/A
2025-02-17,1.0881153155641785,60,5,,morning,1,74.55601497167393
2025-01-17,five,60,5,hard,Afternoon,no,N/A
2025-01-13,1.0881153155641785,200,3,1,Afternoon,0,N/A
2025-04-04,,200,6,,Afternoon,,74.55601497167393
2025-04-18,five,30,,3,Night,,74.55601497167393
2025-05-18,five,60,2,1,Afternoon,1,
2025-03-18,five,10,-1,4,,yes,N/A
2025-03-09,,10,3,4,morning,,N/A
2025-04-21,,,3,2,Night,yes,74.55601497167393
2025-05-23,1.0881153155641785,10,1,1,Morning,,
2025-05-05,1.0881153155641785,-15,-1,1,Afternoon,0,74.55601497167393
2025-01-21,,30,3,4,Morning,0,N/A
2025-02-23,,60,2,,Morning,yes,
2025-05-24,1.0881153155641785,200,1,4,,0,N/A
2025-03-01,,-15,,1,Afternoon,yes,74.55601497167393
2025-02-05,,10,-1,3,,1,74.55601497167393
2025-02-18,,60,1,2,,,N/A
2025-01-05,1.0881153155641785,30,6,4,,yes,74.55601497167393
2025-02-13,,200,5,3,Night,,
2025-02-24,,30,-1,4,,,74.55601497167393
2025-02-13,,,-1,2,Afternoon,,
2025-02-09,,,4,3,morning,1,74.55601497167393
2025-05-12,five,thirty,1,hard,Morning,,N/A
2025-05-21,,10,,,Morning,1,74.55601497167393
2025-03-21,five,30,-1,,Afternoon,,
2025-01-30,five,200,5,3,Night,,
2025-05-17,1.0881153155641785,200,5,2,Morning,0,N/A
2025-02-24,,200,5,2,Afternoon,no,N/A
2025-04-28,,60,,hard,Morning,0,N/A
2025-05-30,five,-15,1,,morning,0,74.55601497167393
2025-02-14,,60,1,2,morning,0,
2025-05-16,1.0881153155641785,10,3,3,Night,1,
2025-04-11,five,60,6,hard,morning,1,74.55601497167393
2025-01-30,,thirty,4,2,Night,,N/A
2025-01-27,,-15,,2,,0,N/A
2025-03-06,1.0881153155641785,30,1,3,Night,1,
2025-01-13,,10,5,1,Afternoon,yes,N/A
2025-05-15,,60,,hard,Morning,,N/A
2025-04-17,five,10,4,hard,Afternoon,1,
2025-04-21,,thirty,3,1,,,N/A
2025-04-27,five,60,6,4,,,N/A
2025-04-04,five,,5,3,,0,
2025-01-18,,60,2,2,Morning,yes,
2025-01-06,,thirty,6,hard,morning,no,N/A
2025-03-21,1.0881153155641785,-15,2,hard,,1,N/A
2025-02-19,,200,5,1,Night,0,N/A
2025-03-18,1.0881153155641785,30,2,,Night,yes,N/A
2025-04-16,1.0881153155641785,-15,2,4,Night,0,N/A
2025-03-29,five,,-1,,,1,74.55601497167393
2025-05-30,,-15,3,hard,morning,0,74.55601497167393
2025-01-05,,,6,,Night,no,74.55601497167393
2025-03-18,1.0881153155641785,thirty,-1,,,no,N/A
2025-03-17,1.0881153155641785,30,4,1,,0,74.55601497167393
2025-01-07,,30,1,hard,morning,,N/A
2025-05-01,five,30,6,3,Afternoon,no,
2025-03-27,1.0881153155641785,-15,2,hard,Morning,no,74.55601497167393
2025-04-18,1.0881153155641785,10,-1,2,Morning,yes,
2025-02-26,,-15,5,hard,Morning,yes,74.55601497167393
2025-02-21,five,60,6,4,Morning,no,74.55601497167393
2025-05-02,,-15,-1,,,1,N/A
2025-05-21,,thirty,1,3,Night,1,
2025-03-18,1.0881153155641785,,,1,morning,no,N/A
2025-04-20,five,200,-1,4,morning,,74.55601497167393
2025-03-27,,200,3,1,Afternoon,0,
2025-02-11,1.0881153155641785,,3,4,Morning,0,
2025-05-24,1.0881153155641785,60,6,4,Night,yes,74.55601497167393
2025-02-13,1.0881153155641785,thirty,4,1,Afternoon,no,
2025-03-01,,thirty,2,1,Morning,,N/A
2025-03-24,1.0881153155641785,thirty,-1,hard,Afternoon,1,74.55601497167393
